unique_id,ds,y,cutoff,Moirai,Sundial,TimesFM,Toto,MedianEnsemble
item_0_dim3-2018-06-16 20:00,2018-06-16 16:00:00,1.812,2018-06-16 07:45:00,2.0409067,2.1783807,2.7217352,2.1990273,2.188704
item_0_dim3-2018-06-16 20:00,2018-06-16 16:15:00,1.848,2018-06-16 07:45:00,2.0146458,2.098197,2.6519399,2.25626,2.1772285
item_0_dim3-2018-06-16 20:00,2018-06-16 16:30:00,1.883,2018-06-16 07:45:00,1.9706681,1.9701555,2.613225,2.126759,2.0487137
item_0_dim3-2018-06-16 20:00,2018-06-16 16:45:00,1.741,2018-06-16 07:45:00,1.9206944,1.9781511,2.545094,0.9245218,1.9494227
item_0_dim3-2018-06-16 20:00,2018-06-16 17:00:00,1.315,2018-06-16 07:45:00,1.8577807,1.8793669,2.4332638,2.028563,1.953965
item_0_dim3-2018-06-16 20:00,2018-06-16 17:15:00,1.066,2018-06-16 07:45:00,1.7910914,1.7971225,2.3045208,1.9522722,1.8746973
item_0_dim3-2018-06-16 20:00,2018-06-16 17:30:00,1.173,2018-06-16 07:45:00,1.7366359,1.7309623,2.1927233,1.8429193,1.7897776
item_0_dim3-2018-06-16 20:00,2018-06-16 17:45:00,1.066,2018-06-16 07:45:00,1.6871885,1.6520875,2.092519,1.7805153,1.7338519
item_0_dim3-2018-06-16 20:00,2018-06-16 18:00:00,1.137,2018-06-16 07:45:00,1.6455247,1.559679,2.0120745,1.6036903,1.6246076
item_0_dim3-2018-06-16 20:00,2018-06-16 18:15:00,0.888,2018-06-16 07:45:00,1.616492,1.5711836,1.960784,1.6543567,1.6354244
item_0_dim3-2018-06-16 20:00,2018-06-16 18:30:00,0.888,2018-06-16 07:45:00,1.5934548,1.5300801,1.9220705,1.7152832,1.654369
item_0_dim3-2018-06-16 20:00,2018-06-16 18:45:00,0.782,2018-06-16 07:45:00,1.5730777,1.4858489,1.9225588,1.545206,1.5591419
item_0_dim3-2018-06-16 20:00,2018-06-16 19:00:00,0.746,2018-06-16 07:45:00,1.5463858,1.4761314,1.9232,1.6619692,1.6041775
item_0_dim3-2018-06-16 20:00,2018-06-16 19:15:00,0.746,2018-06-16 07:45:00,1.5342283,1.4641804,1.9118543,1.6530911,1.5936596
item_0_dim3-2018-06-16 20:00,2018-06-16 19:30:00,0.817,2018-06-16 07:45:00,1.5179949,1.4596008,1.859802,1.6253787,1.5716867
item_0_dim3-2018-06-16 20:00,2018-06-16 19:45:00,0.853,2018-06-16 07:45:00,1.5088085,1.408147,1.858437,1.6159194,1.5623639
item_0_dim4-2018-06-16 20:00,2018-06-16 08:00:00,5.513,2018-06-16 07:45:00,4.777108,3.8097181,4.913458,5.112935,4.845283
item_0_dim4-2018-06-16 20:00,2018-06-16 08:15:00,5.513,2018-06-16 07:45:00,4.054741,3.4064105,4.4901,4.4472365,4.250989
item_0_dim4-2018-06-16 20:00,2018-06-16 08:30:00,5.696,2018-06-16 07:45:00,3.7391539,3.3579693,4.3812222,4.1077538,3.9234538
item_0_dim4-2018-06-16 20:00,2018-06-16 08:45:00,5.544,2018-06-16 07:45:00,3.7315483,3.3225446,4.2663536,3.4384706,3.5850096
item_0_dim4-2018-06-16 20:00,2018-06-16 09:00:00,3.29,2018-06-16 07:45:00,3.3013484,3.2059789,4.0247684,3.6873584,3.4943533
item_0_dim4-2018-06-16 20:00,2018-06-16 09:15:00,3.168,2018-06-16 07:45:00,3.1825855,3.1848478,3.810349,2.4425297,3.1837168
item_0_dim4-2018-06-16 20:00,2018-06-16 09:30:00,3.533,2018-06-16 07:45:00,3.205468,3.155926,3.7306867,3.3925266,3.2989974
item_0_dim4-2018-06-16 20:00,2018-06-16 09:45:00,3.411,2018-06-16 07:45:00,3.303424,3.223856,3.8370194,3.5255702,3.414497
item_0_dim4-2018-06-16 20:00,2018-06-16 10:00:00,3.564,2018-06-16 07:45:00,3.514767,3.249388,3.9947178,3.5721564,3.5434618
item_0_dim4-2018-06-16 20:00,2018-06-16 10:15:00,3.868,2018-06-16 07:45:00,3.8192344,3.4380758,4.0397234,3.594732,3.706983
item_0_dim4-2018-06-16 20:00,2018-06-16 10:30:00,3.868,2018-06-16 07:45:00,3.9341123,3.5181346,4.0884976,3.74712,3.8406162
item_0_dim4-2018-06-16 20:00,2018-06-16 10:45:00,3.746,2018-06-16 07:45:00,3.8123531,3.4911973,3.9792483,3.9382632,3.875308
item_0_dim4-2018-06-16 20:00,2018-06-16 11:00:00,3.533,2018-06-16 07:45:00,3.524912,3.3903432,3.7600179,3.8850217,3.642465
item_0_dim4-2018-06-16 20:00,2018-06-16 11:15:00,3.229,2018-06-16 07:45:00,3.2357068,3.2396595,3.463663,3.8242373,3.3516612
item_0_dim4-2018-06-16 20:00,2018-06-16 11:30:00,3.168,2018-06-16 07:45:00,3.0599468,3.1111162,3.3190377,3.7657342,3.215077
item_0_dim4-2018-06-16 20:00,2018-06-16 11:45:00,2.924,2018-06-16 07:45:00,2.9776149,3.0151591,3.2716231,1.1489682,2.996387
item_0_dim4-2018-06-16 20:00,2018-06-16 12:00:00,2.894,2018-06-16 07:45:00,2.9326448,2.9376266,3.1804407,3.4776983,3.0590336
item_0_dim4-2018-06-16 20:00,2018-06-16 12:15:00,2.924,2018-06-16 07:45:00,2.93012,2.958178,3.1714377,3.3971164,3.064808
item_0_dim4-2018-06-16 20:00,2018-06-16 12:30:00,2.985,2018-06-16 07:45:00,2.9235358,2.9562201,3.1818027,3.3507853,3.0690114
item_0_dim4-2018-06-16 20:00,2018-06-16 12:45:00,2.863,2018-06-16 07:45:00,2.923639,2.9385533,3.1680708,3.2957945,3.053312
item_0_dim4-2018-06-16 20:00,2018-06-16 13:00:00,2.619,2018-06-16 07:45:00,2.8916044,2.8790245,3.1367617,3.3029652,3.014183
item_0_dim4-2018-06-16 20:00,2018-06-16 13:15:00,2.528,2018-06-16 07:45:00,2.8759282,2.9058938,3.1203494,3.294454,3.0131216
item_0_dim4-2018-06-16 20:00,2018-06-16 13:30:00,2.772,2018-06-16 07:45:00,2.8760026,2.8869421,3.079295,3.3440754,2.9831185
item_0_dim4-2018-06-16 20:00,2018-06-16 13:45:00,2.863,2018-06-16 07:45:00,2.8835273,2.9014716,3.103728,3.235384,3.0025997
item_0_dim4-2018-06-16 20:00,2018-06-16 14:00:00,2.955,2018-06-16 07:45:00,2.8997989,2.8589363,3.175559,3.3184423,3.037679
item_0_dim4-2018-06-16 20:00,2018-06-16 14:15:00,2.924,2018-06-16 07:45:00,2.9146385,2.9628952,3.2127967,3.3863897,3.0878458
item_0_dim4-2018-06-16 20:00,2018-06-16 14:30:00,2.955,2018-06-16 07:45:00,2.9346156,2.9984186,3.217427,3.4633875,3.1079228
item_0_dim4-2018-06-16 20:00,2018-06-16 14:45:00,3.046,2018-06-16 07:45:00,2.9176617,2.986774,3.1925032,3.4077108,3.0896387
item_0_dim4-2018-06-16 20:00,2018-06-16 15:00:00,2.924,2018-06-16 07:45:00,2.913482,2.943944,3.1614106,3.3765976,3.0526772
item_0_dim4-2018-06-16 20:00,2018-06-16 15:15:00,2.985,2018-06-16 07:45:00,2.9009666,2.9280667,3.1474361,3.2963724,3.0377514
item_0_dim4-2018-06-16 20:00,2018-06-16 15:30:00,2.955,2018-06-16 07:45:00,2.8977792,2.8992817,3.1246748,3.337607,3.0119781
item_0_dim4-2018-06-16 20:00,2018-06-16 15:45:00,2.924,2018-06-16 07:45:00,2.8969688,2.9178329,3.1707158,3.436482,3.0442743
item_0_dim4-2018-06-16 20:00,2018-06-16 16:00:00,3.015,2018-06-16 07:45:00,2.918405,2.9776564,3.2301383,3.3932145,3.1038973
item_0_dim4-2018-06-16 20:00,2018-06-16 16:15:00,3.259,2018-06-16 07:45:00,3.0291748,3.1128006,3.3075652,3.44463,3.210183
item_0_dim4-2018-06-16 20:00,2018-06-16 16:30:00,3.411,2018-06-16 07:45:00,3.0634584,3.1806784,3.3469024,3.369298,3.2637904
item_0_dim4-2018-06-16 20:00,2018-06-16 16:45:00,3.442,2018-06-16 07:45:00,3.1172996,3.259527,3.395468,3.6302736,3.3274975
item_0_dim4-2018-06-16 20:00,2018-06-16 17:00:00,3.472,2018-06-16 07:45:00,3.2078457,3.3222427,3.4962454,3.7371054,3.409244
item_0_dim4-2018-06-16 20:00,2018-06-16 17:15:00,3.472,2018-06-16 07:45:00,3.2672815,3.3477187,3.4936175,3.7457576,3.4206681
item_0_dim4-2018-06-16 20:00,2018-06-16 17:30:00,3.594,2018-06-16 07:45:00,3.2562437,3.2972403,3.4610841,3.5038056,3.3791623
item_0_dim4-2018-06-16 20:00,2018-06-16 17:45:00,3.625,2018-06-16 07:45:00,3.2023807,3.2722402,3.4510076,3.6856575,3.3616238
item_0_dim4-2018-06-16 20:00,2018-06-16 18:00:00,3.533,2018-06-16 07:45:00,3.143108,3.1500404,3.3864799,3.3501847,3.2501125
item_0_dim4-2018-06-16 20:00,2018-06-16 18:15:00,3.32,2018-06-16 07:45:00,3.0908709,3.0937233,3.3705332,3.5202885,3.2321281
item_0_dim4-2018-06-16 20:00,2018-06-16 18:30:00,3.198,2018-06-16 07:45:00,3.0792081,3.0277512,3.3089473,3.3053193,3.1922636
item_0_dim4-2018-06-16 20:00,2018-06-16 18:45:00,3.137,2018-06-16 07:45:00,3.0579023,2.9978921,3.2898402,3.279814,3.168858
item_0_dim4-2018-06-16 20:00,2018-06-16 19:00:00,3.198,2018-06-16 07:45:00,3.054086,3.0082102,3.3399086,3.131048,3.092567
item_0_dim4-2018-06-16 20:00,2018-06-16 19:15:00,3.168,2018-06-16 07:45:00,3.0799026,3.0890696,3.484416,3.2472775,3.1681736
item_0_dim4-2018-06-16 20:00,2018-06-16 19:30:00,3.259,2018-06-16 07:45:00,3.141118,3.1601796,3.5196643,3.2528062,3.206493
item_0_dim4-2018-06-16 20:00,2018-06-16 19:45:00,3.503,2018-06-16 07:45:00,3.251255,3.3255782,3.6456165,3.3875568,3.3565674
item_0_dim5-2018-06-16 20:00,2018-06-16 08:00:00,2.163,2018-06-16 07:45:00,2.1573586,2.1014924,2.2322187,2.2068427,2.1821008
item_0_dim5-2018-06-16 20:00,2018-06-16 08:15:00,2.193,2018-06-16 07:45:00,2.0602589,2.0107234,2.1234455,2.162551,2.0918522
item_0_dim5-2018-06-16 20:00,2018-06-16 08:30:00,2.071,2018-06-16 07:45:00,2.0132525,1.9576263,2.042432,2.1341486,2.0278423
item_0_dim5-2018-06-16 20:00,2018-06-16 08:45:00,2.224,2018-06-16 07:45:00,1.9844868,1.9204733,2.0152519,2.111651,1.9998693
item_0_dim5-2018-06-16 20:00,2018-06-16 09:00:00,1.828,2018-06-16 07:45:00,1.9270415,1.8663876,1.982238,2.022989,1.9546398
item_0_dim5-2018-06-16 20:00,2018-06-16 09:15:00,1.584,2018-06-16 07:45:00,1.8830235,1.8406549,1.9423952,1.9772751,1.9127094
item_0_dim5-2018-06-16 20:00,2018-06-16 09:30:00,1.858,2018-06-16 07:45:00,1.8579088,1.7852839,1.9094987,1.8841281,1.8710184
item_0_dim5-2018-06-16 20:00,2018-06-16 09:45:00,1.675,2018-06-16 07:45:00,1.8377895,1.7757668,1.8799998,1.8319192,1.8348544
item_0_dim5-2018-06-16 20:00,2018-06-16 10:00:00,1.675,2018-06-16 07:45:00,1.7940861,1.7409375,1.8432221,1.8379624,1.8160243
item_0_dim5-2018-06-16 20:00,2018-06-16 10:15:00,1.828,2018-06-16 07:45:00,1.775451,1.7517399,1.8152989,1.792484,1.7839675
item_0_dim5-2018-06-16 20:00,2018-06-16 10:30:00,1.797,2018-06-16 07:45:00,1.7519414,1.7028451,1.7986209,1.8322626,1.7752812
item_0_dim5-2018-06-16 20:00,2018-06-16 10:45:00,1.584,2018-06-16 07:45:00,1.7352967,1.69318,1.7805908,1.803906,1.7579437
item_0_dim5-2018-06-16 20:00,2018-06-16 11:00:00,1.553,2018-06-16 07:45:00,1.702765,1.6709572,1.7654486,1.7724926,1.7341068
item_0_dim5-2018-06-16 20:00,2018-06-16 11:15:00,1.614,2018-06-16 07:45:00,1.6709483,1.6437538,1.7436216,1.827334,1.7072849
item_0_dim5-2018-06-16 20:00,2018-06-16 11:30:00,1.614,2018-06-16 07:45:00,1.6507745,1.6144615,1.7098261,1.7886393,1.6803002
item_0_dim5-2018-06-16 20:00,2018-06-16 11:45:00,1.553,2018-06-16 07:45:00,1.6481856,1.6160312,1.6980257,1.767739,1.6731057
item_0_dim5-2018-06-16 20:00,2018-06-16 12:00:00,1.492,2018-06-16 07:45:00,1.6444356,1.6090233,1.6885568,1.7844808,1.6664963
item_0_dim5-2018-06-16 20:00,2018-06-16 12:15:00,1.462,2018-06-16 07:45:00,1.6362011,1.6120514,1.6698533,1.7730439,1.6530273
item_0_dim5-2018-06-16 20:00,2018-06-16 12:30:00,1.401,2018-06-16 07:45:00,1.6357863,1.6267841,1.6501276,1.7447481,1.642957
item_0_dim5-2018-06-16 20:00,2018-06-16 12:45:00,1.523,2018-06-16 07:45:00,1.6321219,1.6260796,1.6418207,1.7937138,1.6369712
item_0_dim5-2018-06-16 20:00,2018-06-16 13:00:00,1.279,2018-06-16 07:45:00,1.6446269,1.630121,1.6474686,1.7454791,1.6460477
item_0_dim5-2018-06-16 20:00,2018-06-16 13:15:00,1.249,2018-06-16 07:45:00,1.646046,1.6284156,1.6632131,1.7756882,1.6546296
item_0_dim5-2018-06-16 20:00,2018-06-16 13:30:00,1.432,2018-06-16 07:45:00,1.6534393,1.64761,1.6628565,1.7293849,1.6581478
item_0_dim5-2018-06-16 20:00,2018-06-16 13:45:00,1.401,2018-06-16 07:45:00,1.6636131,1.6595123,1.6840315,1.761433,1.6738223
item_0_dim5-2018-06-16 20:00,2018-06-16 14:00:00,1.462,2018-06-16 07:45:00,1.6827179,1.6465842,1.721125,1.7724767,1.7019215
item_0_dim5-2018-06-16 20:00,2018-06-16 14:15:00,1.432,2018-06-16 07:45:00,1.7281775,1.6784102,1.7578559,1.8130531,1.7430167
item_0_dim5-2018-06-16 20:00,2018-06-16 14:30:00,1.432,2018-06-16 07:45:00,1.7671398,1.7066271,1.7674657,1.8285967,1.7673028
item_0_dim5-2018-06-16 20:00,2018-06-16 14:45:00,1.432,2018-06-16 07:45:00,1.7586782,1.7047238,1.7737606,1.8637137,1.7662194
item_0_dim5-2018-06-16 20:00,2018-06-16 15:00:00,1.675,2018-06-16 07:45:00,1.738134,1.6980249,1.754872,1.835435,1.746503
item_0_dim5-2018-06-16 20:00,2018-06-16 15:15:00,1.645,2018-06-16 07:45:00,1.7069004,1.688681,1.7351589,1.7256482,1.7162743
item_0_dim5-2018-06-16 20:00,2018-06-16 15:30:00,1.614,2018-06-16 07:45:00,1.6903214,1.6613415,1.7085857,1.7880354,1.6994536
item_0_dim5-2018-06-16 20:00,2018-06-16 15:45:00,1.523,2018-06-16 07:45:00,1.6747572,1.6394403,1.6914182,1.7070738,1.6830877
item_0_dim5-2018-06-16 20:00,2018-06-16 16:00:00,1.492,2018-06-16 07:45:00,1.6693375,1.6419864,1.6876198,1.713505,1.6784787
item_0_dim5-2018-06-16 20:00,2018-06-16 16:15:00,1.675,2018-06-16 07:45:00,1.6799221,1.6420234,1.6922303,1.7120057,1.6860762
item_0_dim5-2018-06-16 20:00,2018-06-16 16:30:00,1.614,2018-06-16 07:45:00,1.6653842,1.6028682,1.6793193,1.7085214,1.6723517
item_0_dim5-2018-06-16 20:00,2018-06-16 16:45:00,1.492,2018-06-16 07:45:00,1.651187,1.5927331,1.662075,1.6767898,1.656631
item_0_dim5-2018-06-16 20:00,2018-06-16 17:00:00,1.523,2018-06-16 07:45:00,1.6414341,1.5950445,1.6562847,1.6374472,1.6394407
item_0_dim5-2018-06-16 20:00,2018-06-16 17:15:00,1.584,2018-06-16 07:45:00,1.626077,1.5696826,1.632964,1.6294607,1.6277689
item_0_dim5-2018-06-16 20:00,2018-06-16 17:30:00,1.645,2018-06-16 07:45:00,1.5994239,1.5467184,1.6004097,1.6087905,1.5999168
item_0_dim5-2018-06-16 20:00,2018-06-16 17:45:00,1.614,2018-06-16 07:45:00,1.5653491,1.5105233,1.5683773,1.554605,1.559977
item_0_dim5-2018-06-16 20:00,2018-06-16 18:00:00,1.523,2018-06-16 07:45:00,1.5149913,1.4711702,1.5091993,1.529456,1.5120952
item_0_dim5-2018-06-16 20:00,2018-06-16 18:15:00,1.31,2018-06-16 07:45:00,1.4601552,1.4269723,1.4651927,1.521176,1.4626739
item_0_dim5-2018-06-16 20:00,2018-06-16 18:30:00,1.31,2018-06-16 07:45:00,1.4037606,1.373405,1.419059,1.4680406,1.4114099
item_0_dim5-2018-06-16 20:00,2018-06-16 18:45:00,1.279,2018-06-16 07:45:00,1.3578812,1.3372157,1.3743992,1.4349316,1.3661401
item_0_dim5-2018-06-16 20:00,2018-06-16 19:00:00,1.279,2018-06-16 07:45:00,1.3244361,1.3044722,1.336879,1.5277734,1.3306575
item_0_dim5-2018-06-16 20:00,2018-06-16 19:15:00,1.279,2018-06-16 07:45:00,1.3086382,1.2683026,1.3322943,1.3563032,1.3204663
item_0_dim5-2018-06-16 20:00,2018-06-16 19:30:00,1.34,2018-06-16 07:45:00,1.3047218,1.2481532,1.3224189,1.3762677,1.3135704
item_0_dim5-2018-06-16 20:00,2018-06-16 19:45:00,1.31,2018-06-16 07:45:00,1.3060728,1.2645854,1.3357908,1.3755823,1.3209318
item_0_dim6-2018-06-16 20:00,2018-06-16 08:00:00,9.426,2018-06-16 07:45:00,9.04659,9.039046,9.001518,9.099667,9.042818
item_0_dim6-2018-06-16 20:00,2018-06-16 08:15:00,9.426,2018-06-16 07:45:00,9.082035,9.106962,8.989562,9.147398,9.094499
item_0_dim6-2018-06-16 20:00,2018-06-16 08:30:00,8.864,2018-06-16 07:45:00,9.113146,9.112238,8.982779,9.112288,9.112263
item_0_dim6-2018-06-16 20:00,2018-06-16 08:45:00,8.723,2018-06-16 07:45:00,9.137627,9.188201,8.978002,9.201092,9.162914
item_0_dim6-2018-06-16 20:00,2018-06-16 09:00:00,8.723,2018-06-16 07:45:00,9.170996,9.18087,8.9869585,9.202501,9.175933
item_0_dim6-2018-06-16 20:00,2018-06-16 09:15:00,8.723,2018-06-16 07:45:00,9.205078,9.126692,9.032734,9.2399235,9.165885
item_0_dim6-2018-06-16 20:00,2018-06-16 09:30:00,8.723,2018-06-16 07:45:00,9.231709,9.100554,9.041597,9.315643,9.166132
item_0_dim6-2018-06-16 20:00,2018-06-16 09:45:00,8.934,2018-06-16 07:45:00,9.2613125,9.130291,9.071767,9.353653,9.195802
item_0_dim6-2018-06-16 20:00,2018-06-16 10:00:00,9.145,2018-06-16 07:45:00,9.287234,9.166435,9.131261,9.468146,9.226835
item_0_dim6-2018-06-16 20:00,2018-06-16 10:15:00,9.145,2018-06-16 07:45:00,9.312481,9.208082,9.155237,9.521716,9.260282
item_0_dim6-2018-06-16 20:00,2018-06-16 10:30:00,8.864,2018-06-16 07:45:00,9.3267,9.15609,9.176599,9.518133,9.25165
item_0_dim6-2018-06-16 20:00,2018-06-16 10:45:00,8.934,2018-06-16 07:45:00,9.346975,9.098689,9.215874,9.67856,9.2814245
item_0_dim6-2018-06-16 20:00,2018-06-16 11:00:00,9.004,2018-06-16 07:45:00,9.365989,9.066503,9.200495,9.767364,9.283241
item_0_dim6-2018-06-16 20:00,2018-06-16 11:15:00,8.934,2018-06-16 07:45:00,9.367672,9.067087,9.20454,9.708342,9.286106
item_0_dim6-2018-06-16 20:00,2018-06-16 11:30:00,9.004,2018-06-16 07:45:00,9.372613,9.138245,9.245489,9.821002,9.3090515
item_0_dim6-2018-06-16 20:00,2018-06-16 11:45:00,9.145,2018-06-16 07:45:00,9.397832,9.192253,9.270819,6.838924,9.231536
item_0_dim6-2018-06-16 20:00,2018-06-16 12:00:00,9.215,2018-06-16 07:45:00,9.418748,9.249286,9.320811,9.872283,9.36978
item_0_dim6-2018-06-16 20:00,2018-06-16 12:15:00,9.286,2018-06-16 07:45:00,9.458204,9.321243,9.386251,9.907133,9.422228
item_0_dim6-2018-06-16 20:00,2018-06-16 12:30:00,9.426,2018-06-16 07:45:00,9.511975,9.423491,9.435444,10.3198185,9.473709
item_0_dim6-2018-06-16 20:00,2018-06-16 12:45:00,9.497,2018-06-16 07:45:00,9.538536,9.477125,9.496805,10.192454,9.517671
item_0_dim6-2018-06-16 20:00,2018-06-16 13:00:00,9.426,2018-06-16 07:45:00,9.60362,9.624559,9.588738,10.343013,9.61409
item_0_dim6-2018-06-16 20:00,2018-06-16 13:15:00,9.497,2018-06-16 07:45:00,9.646886,9.809917,9.637004,10.496376,9.728401
item_0_dim6-2018-06-16 20:00,2018-06-16 13:30:00,9.778,2018-06-16 07:45:00,9.7023945,9.958181,9.704209,10.679188,9.831196
item_0_dim6-2018-06-16 20:00,2018-06-16 13:45:00,9.989,2018-06-16 07:45:00,9.754174,10.082377,9.821535,10.858987,9.951956
item_0_dim6-2018-06-16 20:00,2018-06-16 14:00:00,10.13,2018-06-16 07:45:00,9.803761,10.195652,9.89231,10.767498,10.043982
item_0_dim6-2018-06-16 20:00,2018-06-16 14:15:00,10.2,2018-06-16 07:45:00,9.832176,10.212894,9.964758,11.008014,10.088826
item_0_dim6-2018-06-16 20:00,2018-06-16 14:30:00,10.552,2018-06-16 07:45:00,9.851824,10.31703,10.053797,10.942322,10.185413
item_0_dim6-2018-06-16 20:00,2018-06-16 14:45:00,10.693,2018-06-16 07:45:00,9.876266,10.416756,10.113363,11.07754,10.265059
item_0_dim6-2018-06-16 20:00,2018-06-16 15:00:00,10.763,2018-06-16 07:45:00,9.884622,10.587884,10.162191,11.087196,10.375038
item_0_dim6-2018-06-16 20:00,2018-06-16 15:15:00,10.763,2018-06-16 07:45:00,9.898772,10.631603,10.24217,11.0844555,10.436887
item_0_dim6-2018-06-16 20:00,2018-06-16 15:30:00,10.833,2018-06-16 07:45:00,9.900698,10.7198715,10.255606,11.450822,10.487739
item_0_dim6-2018-06-16 20:00,2018-06-16 15:45:00,10.622,2018-06-16 07:45:00,9.880823,10.82427,10.240307,11.2694435,10.532289
item_0_dim6-2018-06-16 20:00,2018-06-16 16:00:00,10.552,2018-06-16 07:45:00,9.871917,10.85887,10.22006,11.235893,10.539465
item_0_dim6-2018-06-16 20:00,2018-06-16 16:15:00,10.13,2018-06-16 07:45:00,9.848009,10.822235,10.160925,11.243625,10.49158
item_0_dim6-2018-06-16 20:00,2018-06-16 16:30:00,10.341,2018-06-16 07:45:00,9.813991,10.724018,10.112194,11.268863,10.418106
item_0_dim6-2018-06-16 20:00,2018-06-16 16:45:00,10.271,2018-06-16 07:45:00,9.7707,10.578122,10.103085,11.092808,10.340603
item_0_dim6-2018-06-16 20:00,2018-06-16 17:00:00,9.919,2018-06-16 07:45:00,9.725219,10.452881,10.030334,11.054397,10.241608
item_0_dim6-2018-06-16 20:00,2018-06-16 17:15:00,9.708,2018-06-16 07:45:00,9.65023,10.3438835,9.951979,10.141439,10.046709
item_0_dim6-2018-06-16 20:00,2018-06-16 17:30:00,9.708,2018-06-16 07:45:00,9.576058,10.264755,9.892983,10.914388,10.078869
item_0_dim6-2018-06-16 20:00,2018-06-16 17:45:00,9.567,2018-06-16 07:45:00,9.501685,10.136556,9.769794,10.845312,9.953175
item_0_dim6-2018-06-16 20:00,2018-06-16 18:00:00,9.356,2018-06-16 07:45:00,9.430114,10.044349,9.652773,10.789003,9.84856
item_0_dim6-2018-06-16 20:00,2018-06-16 18:15:00,9.497,2018-06-16 07:45:00,9.355569,9.972532,9.558912,10.557598,9.765722
item_0_dim6-2018-06-16 20:00,2018-06-16 18:30:00,9.215,2018-06-16 07:45:00,9.280133,9.845501,9.446952,10.48453,9.646227
item_0_dim6-2018-06-16 20:00,2018-06-16 18:45:00,9.567,2018-06-16 07:45:00,9.190788,9.685884,9.3378935,10.521787,9.5118885
item_0_dim6-2018-06-16 20:00,2018-06-16 19:00:00,9.215,2018-06-16 07:45:00,9.116388,9.551205,9.204341,10.346075,9.377773
item_0_dim6-2018-06-16 20:00,2018-06-16 19:15:00,9.075,2018-06-16 07:45:00,9.037609,9.459417,9.086035,10.171288,9.272726
item_0_dim6-2018-06-16 20:00,2018-06-16 19:30:00,8.793,2018-06-16 07:45:00,8.971569,9.339655,9.030819,10.234467,9.185237
item_0_dim6-2018-06-16 20:00,2018-06-16 19:45:00,8.864,2018-06-16 07:45:00,8.899511,9.287588,9.005245,10.027859,9.146417
