unique_id,ds,y,cutoff,Moirai,Sundial,TimesFM,MedianEnsemble
49-1750-01-30 04:00,1750-01-28 18:00:00,42593.0,1750-01-28 03:00:00,40161.57,41354.72,42816.28,41354.72
49-1750-01-30 04:00,1750-01-28 19:00:00,44031.0,1750-01-28 03:00:00,41800.4,42877.758,44404.65,42877.758
49-1750-01-30 04:00,1750-01-28 20:00:00,44753.0,1750-01-28 03:00:00,42434.89,43755.68,45358.105,43755.68
49-1750-01-30 04:00,1750-01-28 21:00:00,45368.0,1750-01-28 03:00:00,43213.39,44373.92,45805.344,44373.92
49-1750-01-30 04:00,1750-01-28 22:00:00,45579.0,1750-01-28 03:00:00,43569.02,44643.68,46040.43,44643.68
49-1750-01-30 04:00,1750-01-28 23:00:00,45189.0,1750-01-28 03:00:00,43300.625,44432.477,45664.746,44432.477
49-1750-01-30 04:00,1750-01-29 00:00:00,44244.0,1750-01-28 03:00:00,42486.97,43666.4,44673.645,43666.4
49-1750-01-30 04:00,1750-01-29 01:00:00,42881.0,1750-01-28 03:00:00,41246.6,42449.598,43069.395,42449.598
49-1750-01-30 04:00,1750-01-29 02:00:00,41183.0,1750-01-28 03:00:00,39692.32,41106.56,41472.72,41106.56
49-1750-01-30 04:00,1750-01-29 03:00:00,39845.0,1750-01-28 03:00:00,38369.277,39561.44,39990.746,39561.44
49-1750-01-30 04:00,1750-01-29 04:00:00,37039.0,1750-01-28 03:00:00,35970.21,37233.92,37328.89,37233.92
49-1750-01-30 04:00,1750-01-29 05:00:00,34060.0,1750-01-28 03:00:00,33318.438,34500.08,34250.93,34250.93
49-1750-01-30 04:00,1750-01-29 06:00:00,31864.0,1750-01-28 03:00:00,31039.111,32219.512,32086.7,32086.7
49-1750-01-30 04:00,1750-01-29 07:00:00,30167.0,1750-01-28 03:00:00,29489.42,30577.762,30428.162,30428.162
49-1750-01-30 04:00,1750-01-29 08:00:00,28894.0,1750-01-28 03:00:00,28215.88,29549.48,29000.043,29000.043
49-1750-01-30 04:00,1750-01-29 09:00:00,27949.0,1750-01-28 03:00:00,27383.562,28819.52,27993.955,27993.955
49-1750-01-30 04:00,1750-01-29 10:00:00,27507.0,1750-01-28 03:00:00,27196.229,28612.16,27816.879,27816.879
49-1750-01-30 04:00,1750-01-29 11:00:00,28020.0,1750-01-28 03:00:00,27611.44,29033.36,28049.133,28049.133
49-1750-01-30 04:00,1750-01-29 12:00:00,28982.0,1750-01-28 03:00:00,28240.807,29901.922,28738.738,28738.738
49-1750-01-30 04:00,1750-01-29 13:00:00,30087.0,1750-01-28 03:00:00,29402.645,31250.96,30035.541,30035.541
49-1750-01-30 04:00,1750-01-29 14:00:00,31703.0,1750-01-28 03:00:00,30990.508,32884.305,31710.096,31710.096
49-1750-01-30 04:00,1750-01-29 15:00:00,33577.0,1750-01-28 03:00:00,32937.418,34841.598,33692.4,33692.4
49-1750-01-30 04:00,1750-01-29 16:00:00,35528.0,1750-01-28 03:00:00,34830.473,37196.96,35661.93,35661.93
49-1750-01-30 04:00,1750-01-29 17:00:00,37712.0,1750-01-28 03:00:00,36741.17,39348.797,37427.156,37427.156
49-1750-01-30 04:00,1750-01-29 18:00:00,39543.0,1750-01-28 03:00:00,38372.633,41097.44,39569.387,39569.387
49-1750-01-30 04:00,1750-01-29 19:00:00,41110.0,1750-01-28 03:00:00,39912.04,42598.4,41008.543,41008.543
49-1750-01-30 04:00,1750-01-29 20:00:00,42092.0,1750-01-28 03:00:00,40983.906,43508.96,41870.188,41870.188
49-1750-01-30 04:00,1750-01-29 21:00:00,42779.0,1750-01-28 03:00:00,41700.79,44200.16,42246.05,42246.05
49-1750-01-30 04:00,1750-01-29 22:00:00,42833.0,1750-01-28 03:00:00,42239.945,44402.242,42496.61,42496.61
49-1750-01-30 04:00,1750-01-29 23:00:00,42348.0,1750-01-28 03:00:00,42204.227,44134.88,42408.24,42408.24
49-1750-01-30 04:00,1750-01-30 00:00:00,41594.0,1750-01-28 03:00:00,41350.484,43352.96,41540.27,41540.27
49-1750-01-30 04:00,1750-01-30 01:00:00,40495.0,1750-01-28 03:00:00,40130.332,42142.883,40151.008,40151.008
49-1750-01-30 04:00,1750-01-30 02:00:00,39042.0,1750-01-28 03:00:00,38879.75,40748.0,38781.58,38879.75
49-1750-01-30 04:00,1750-01-30 03:00:00,37908.0,1750-01-28 03:00:00,37565.562,39117.44,37660.83,37660.83
50-1750-01-30 04:00,1750-01-28 04:00:00,360.0,1750-01-28 03:00:00,364.12006,362.43964,365.58835,364.12006
50-1750-01-30 04:00,1750-01-28 05:00:00,327.0,1750-01-28 03:00:00,332.70844,330.24976,333.0509,332.70844
50-1750-01-30 04:00,1750-01-28 06:00:00,304.0,1750-01-28 03:00:00,306.7365,308.46313,306.0261,306.7365
50-1750-01-30 04:00,1750-01-28 07:00:00,287.0,1750-01-28 03:00:00,287.8819,292.14325,287.39545,287.8819
50-1750-01-30 04:00,1750-01-28 08:00:00,277.0,1750-01-28 03:00:00,277.36377,280.62354,278.51398,278.51398
50-1750-01-30 04:00,1750-01-28 09:00:00,275.0,1750-01-28 03:00:00,273.94116,278.0179,278.82263,278.0179
50-1750-01-30 04:00,1750-01-28 10:00:00,285.0,1750-01-28 03:00:00,284.08264,285.6989,289.49103,285.6989
50-1750-01-30 04:00,1750-01-28 11:00:00,316.0,1750-01-28 03:00:00,300.80914,308.83844,310.814,308.83844
50-1750-01-30 04:00,1750-01-28 12:00:00,341.0,1750-01-28 03:00:00,317.48767,327.25458,333.14227,327.25458
50-1750-01-30 04:00,1750-01-28 13:00:00,360.0,1750-01-28 03:00:00,342.6091,349.5595,361.05994,349.5595
50-1750-01-30 04:00,1750-01-28 14:00:00,395.0,1750-01-28 03:00:00,376.3478,381.2838,395.70938,381.2838
50-1750-01-30 04:00,1750-01-28 15:00:00,428.0,1750-01-28 03:00:00,411.8221,417.3088,431.20947,417.3088
50-1750-01-30 04:00,1750-01-28 16:00:00,466.0,1750-01-28 03:00:00,444.78406,453.1189,464.87027,453.1189
50-1750-01-30 04:00,1750-01-28 17:00:00,502.0,1750-01-28 03:00:00,472.9059,483.26385,493.00952,483.26385
50-1750-01-30 04:00,1750-01-28 18:00:00,529.0,1750-01-28 03:00:00,497.08984,507.49707,515.8289,507.49707
50-1750-01-30 04:00,1750-01-28 19:00:00,545.0,1750-01-28 03:00:00,517.0198,527.8272,535.5713,527.8272
50-1750-01-30 04:00,1750-01-28 20:00:00,554.0,1750-01-28 03:00:00,522.9156,536.6985,541.98566,536.6985
50-1750-01-30 04:00,1750-01-28 21:00:00,556.0,1750-01-28 03:00:00,526.80963,535.97644,539.86707,535.97644
50-1750-01-30 04:00,1750-01-28 22:00:00,557.0,1750-01-28 03:00:00,522.6554,529.20685,537.5151,529.20685
50-1750-01-30 04:00,1750-01-28 23:00:00,544.0,1750-01-28 03:00:00,506.73483,511.9577,520.4468,511.9577
50-1750-01-30 04:00,1750-01-29 00:00:00,523.0,1750-01-28 03:00:00,481.798,488.33926,498.9687,488.33926
50-1750-01-30 04:00,1750-01-29 01:00:00,504.0,1750-01-28 03:00:00,457.0955,466.3149,479.62604,466.3149
50-1750-01-30 04:00,1750-01-29 02:00:00,484.0,1750-01-28 03:00:00,435.0313,444.71234,458.41327,444.71234
50-1750-01-30 04:00,1750-01-29 03:00:00,446.0,1750-01-28 03:00:00,400.87338,410.78943,425.5095,410.78943
50-1750-01-30 04:00,1750-01-29 04:00:00,409.0,1750-01-28 03:00:00,359.81775,373.2901,386.37045,373.2901
50-1750-01-30 04:00,1750-01-29 05:00:00,387.0,1750-01-28 03:00:00,328.76752,339.11743,351.7392,339.11743
50-1750-01-30 04:00,1750-01-29 06:00:00,349.0,1750-01-28 03:00:00,306.26602,314.55713,326.21533,314.55713
50-1750-01-30 04:00,1750-01-29 07:00:00,326.0,1750-01-28 03:00:00,291.13232,296.48236,308.3777,296.48236
50-1750-01-30 04:00,1750-01-29 08:00:00,313.0,1750-01-28 03:00:00,280.5995,286.21716,295.47144,286.21716
50-1750-01-30 04:00,1750-01-29 09:00:00,308.0,1750-01-28 03:00:00,278.02505,284.39435,293.81702,284.39435
50-1750-01-30 04:00,1750-01-29 10:00:00,315.0,1750-01-28 03:00:00,287.05957,292.16473,301.40042,292.16473
50-1750-01-30 04:00,1750-01-29 11:00:00,344.0,1750-01-28 03:00:00,306.11108,313.23114,320.958,313.23114
50-1750-01-30 04:00,1750-01-29 12:00:00,362.0,1750-01-28 03:00:00,321.38293,333.34863,343.47076,333.34863
50-1750-01-30 04:00,1750-01-29 13:00:00,383.0,1750-01-28 03:00:00,345.33185,356.29596,371.38028,356.29596
50-1750-01-30 04:00,1750-01-29 14:00:00,414.0,1750-01-28 03:00:00,378.33597,386.86853,405.46442,386.86853
50-1750-01-30 04:00,1750-01-29 15:00:00,453.0,1750-01-28 03:00:00,414.67828,420.93842,442.0279,420.93842
50-1750-01-30 04:00,1750-01-29 16:00:00,481.0,1750-01-28 03:00:00,445.8072,455.5601,479.23083,455.5601
50-1750-01-30 04:00,1750-01-29 17:00:00,507.0,1750-01-28 03:00:00,475.14764,484.0716,510.4828,484.0716
50-1750-01-30 04:00,1750-01-29 18:00:00,539.0,1750-01-28 03:00:00,499.63013,504.82355,538.11847,504.82355
50-1750-01-30 04:00,1750-01-29 19:00:00,566.0,1750-01-28 03:00:00,517.85864,521.651,556.7174,521.651
50-1750-01-30 04:00,1750-01-29 20:00:00,586.0,1750-01-28 03:00:00,526.0719,530.2362,560.8777,530.2362
50-1750-01-30 04:00,1750-01-29 21:00:00,575.0,1750-01-28 03:00:00,524.26434,533.4602,552.0326,533.4602
50-1750-01-30 04:00,1750-01-29 22:00:00,550.0,1750-01-28 03:00:00,523.3655,527.59845,537.2464,527.59845
50-1750-01-30 04:00,1750-01-29 23:00:00,506.0,1750-01-28 03:00:00,508.25708,511.12848,509.90112,509.90112
50-1750-01-30 04:00,1750-01-30 00:00:00,472.0,1750-01-28 03:00:00,478.96378,490.97708,477.1347,478.96378
50-1750-01-30 04:00,1750-01-30 01:00:00,459.0,1750-01-28 03:00:00,452.86502,471.6405,448.45123,452.86502
50-1750-01-30 04:00,1750-01-30 02:00:00,433.0,1750-01-28 03:00:00,431.00906,450.28455,423.53455,431.00906
50-1750-01-30 04:00,1750-01-30 03:00:00,391.0,1750-01-28 03:00:00,395.10098,416.9496,393.2369,395.10098
51-1750-01-30 04:00,1750-01-28 04:00:00,2392.0,1750-01-28 03:00:00,2369.949,2385.016,2316.176,2369.949
51-1750-01-30 04:00,1750-01-28 05:00:00,2226.0,1750-01-28 03:00:00,2186.2656,2237.4912,2177.666,2186.2656
51-1750-01-30 04:00,1750-01-28 06:00:00,2110.0,1750-01-28 03:00:00,2036.8191,2114.572,2043.6746,2043.6746
51-1750-01-30 04:00,1750-01-28 07:00:00,2039.0,1750-01-28 03:00:00,1943.1154,2036.9163,1989.7737,1989.7737
51-1750-01-30 04:00,1750-01-28 08:00:00,2007.0,1750-01-28 03:00:00,1897.6044,1991.2988,1947.751,1947.751
51-1750-01-30 04:00,1750-01-28 09:00:00,2003.0,1750-01-28 03:00:00,1911.0762,1980.9595,1986.6321,1980.9595
51-1750-01-30 04:00,1750-01-28 10:00:00,2107.0,1750-01-28 03:00:00,2001.501,2057.5066,2090.3618,2057.5066
51-1750-01-30 04:00,1750-01-28 11:00:00,2279.0,1750-01-28 03:00:00,2139.0781,2184.2856,2240.4746,2184.2856
51-1750-01-30 04:00,1750-01-28 12:00:00,2348.0,1750-01-28 03:00:00,2237.6235,2279.3591,2344.296,2279.3591
51-1750-01-30 04:00,1750-01-28 13:00:00,2460.0,1750-01-28 03:00:00,2406.1663,2424.8313,2517.4175,2424.8313
51-1750-01-30 04:00,1750-01-28 14:00:00,2635.0,1750-01-28 03:00:00,2586.4119,2617.3801,2727.883,2617.3801
51-1750-01-30 04:00,1750-01-28 15:00:00,2836.0,1750-01-28 03:00:00,2758.225,2805.3164,2905.7576,2805.3164
51-1750-01-30 04:00,1750-01-28 16:00:00,2999.0,1750-01-28 03:00:00,2889.1501,2929.608,3062.303,2929.608
51-1750-01-30 04:00,1750-01-28 17:00:00,3102.0,1750-01-28 03:00:00,2957.6372,3001.5068,3157.5625,3001.5068
51-1750-01-30 04:00,1750-01-28 18:00:00,3134.0,1750-01-28 03:00:00,2963.7896,3045.0718,3173.7314,3045.0718
51-1750-01-30 04:00,1750-01-28 19:00:00,3143.0,1750-01-28 03:00:00,2956.6665,3062.6777,3146.113,3062.6777
51-1750-01-30 04:00,1750-01-28 20:00:00,3094.0,1750-01-28 03:00:00,2951.1118,3076.7112,3135.965,3076.7112
51-1750-01-30 04:00,1750-01-28 21:00:00,3063.0,1750-01-28 03:00:00,2956.3108,3071.3862,3095.8179,3071.3862
51-1750-01-30 04:00,1750-01-28 22:00:00,3048.0,1750-01-28 03:00:00,2976.686,3070.1772,3074.207,3070.1772
51-1750-01-30 04:00,1750-01-28 23:00:00,3014.0,1750-01-28 03:00:00,2979.6838,3044.1953,3047.53,3044.1953
51-1750-01-30 04:00,1750-01-29 00:00:00,2976.0,1750-01-28 03:00:00,2945.2861,2995.6938,2998.1016,2995.6938
51-1750-01-30 04:00,1750-01-29 01:00:00,2970.0,1750-01-28 03:00:00,2906.966,2953.959,2955.1643,2953.959
51-1750-01-30 04:00,1750-01-29 02:00:00,2890.0,1750-01-28 03:00:00,2813.7654,2840.187,2848.6226,2840.187
51-1750-01-30 04:00,1750-01-29 03:00:00,2716.0,1750-01-28 03:00:00,2620.353,2640.172,2647.1938,2640.172
51-1750-01-30 04:00,1750-01-29 04:00:00,2497.0,1750-01-28 03:00:00,2394.9038,2438.976,2445.5256,2438.976
51-1750-01-30 04:00,1750-01-29 05:00:00,2310.0,1750-01-28 03:00:00,2209.037,2245.8782,2264.6313,2245.8782
51-1750-01-30 04:00,1750-01-29 06:00:00,2176.0,1750-01-28 03:00:00,2069.5525,2095.4026,2133.897,2095.4026
51-1750-01-30 04:00,1750-01-29 07:00:00,2066.0,1750-01-28 03:00:00,1980.581,2003.8125,2065.356,2003.8125
51-1750-01-30 04:00,1750-01-29 08:00:00,2002.0,1750-01-28 03:00:00,1927.7236,1960.5027,2004.2869,1960.5027
51-1750-01-30 04:00,1750-01-29 09:00:00,1996.0,1750-01-28 03:00:00,1928.1254,1951.4054,2011.3633,1951.4054
51-1750-01-30 04:00,1750-01-29 10:00:00,2093.0,1750-01-28 03:00:00,2011.4617,2026.5769,2093.2559,2026.5769
51-1750-01-30 04:00,1750-01-29 11:00:00,2253.0,1750-01-28 03:00:00,2167.615,2155.2642,2230.5862,2167.615
51-1750-01-30 04:00,1750-01-29 12:00:00,2333.0,1750-01-28 03:00:00,2258.33,2278.7378,2353.8774,2278.7378
51-1750-01-30 04:00,1750-01-29 13:00:00,2506.0,1750-01-28 03:00:00,2438.9768,2444.1235,2552.016,2444.1235
51-1750-01-30 04:00,1750-01-29 14:00:00,2747.0,1750-01-28 03:00:00,2639.9424,2644.1604,2794.3276,2644.1604
51-1750-01-30 04:00,1750-01-29 15:00:00,3052.0,1750-01-28 03:00:00,2844.76,2843.0908,3003.7136,2844.76
51-1750-01-30 04:00,1750-01-29 16:00:00,3297.0,1750-01-28 03:00:00,2984.559,2980.85,3193.259,2984.559
51-1750-01-30 04:00,1750-01-29 17:00:00,3452.0,1750-01-28 03:00:00,3089.2153,3064.0757,3266.8364,3089.2153
51-1750-01-30 04:00,1750-01-29 18:00:00,3325.0,1750-01-28 03:00:00,3104.647,3107.9956,3266.5579,3107.9956
51-1750-01-30 04:00,1750-01-29 19:00:00,3277.0,1750-01-28 03:00:00,3112.6484,3130.3384,3254.46,3130.3384
51-1750-01-30 04:00,1750-01-29 20:00:00,3215.0,1750-01-28 03:00:00,3144.5532,3136.9282,3251.3545,3144.5532
51-1750-01-30 04:00,1750-01-29 21:00:00,3081.0,1750-01-28 03:00:00,3107.3733,3138.4812,3195.1672,3138.4812
51-1750-01-30 04:00,1750-01-29 22:00:00,3034.0,1750-01-28 03:00:00,3113.4744,3128.7632,3146.2444,3128.7632
51-1750-01-30 04:00,1750-01-29 23:00:00,3007.0,1750-01-28 03:00:00,3091.99,3096.5469,3111.9429,3096.5469
51-1750-01-30 04:00,1750-01-30 00:00:00,2958.0,1750-01-28 03:00:00,3027.2537,3021.1206,3052.3638,3027.2537
51-1750-01-30 04:00,1750-01-30 01:00:00,2963.0,1750-01-28 03:00:00,2968.387,2944.4292,2979.166,2968.387
51-1750-01-30 04:00,1750-01-30 02:00:00,2865.0,1750-01-28 03:00:00,2859.4407,2825.815,2860.7551,2859.4407
51-1750-01-30 04:00,1750-01-30 03:00:00,2649.0,1750-01-28 03:00:00,2661.5024,2617.6519,2656.4788,2656.4788
52-1750-01-30 04:00,1750-01-28 04:00:00,2302.0,1750-01-28 03:00:00,2336.6025,2342.1523,2290.6843,2336.6025
52-1750-01-30 04:00,1750-01-28 05:00:00,2142.0,1750-01-28 03:00:00,2172.9688,2181.8042,2098.9956,2172.9688
52-1750-01-30 04:00,1750-01-28 06:00:00,1976.0,1750-01-28 03:00:00,1982.6375,1997.2406,1905.6095,1982.6375
52-1750-01-30 04:00,1750-01-28 07:00:00,1826.0,1750-01-28 03:00:00,1827.9219,1850.8904,1770.9286,1827.9219
52-1750-01-30 04:00,1750-01-28 08:00:00,1743.0,1750-01-28 03:00:00,1716.3584,1751.7572,1676.023,1716.3584
52-1750-01-30 04:00,1750-01-28 09:00:00,1665.0,1750-01-28 03:00:00,1646.6445,1678.2375,1597.583,1646.6445
52-1750-01-30 04:00,1750-01-28 10:00:00,1611.0,1750-01-28 03:00:00,1602.1984,1621.2356,1565.5271,1602.1984
52-1750-01-30 04:00,1750-01-28 11:00:00,1601.0,1750-01-28 03:00:00,1575.6926,1598.1487,1553.0615,1575.6926
52-1750-01-30 04:00,1750-01-28 12:00:00,1624.0,1750-01-28 03:00:00,1583.8043,1608.8325,1581.5372,1583.8043
52-1750-01-30 04:00,1750-01-28 13:00:00,1658.0,1750-01-28 03:00:00,1617.1208,1636.4343,1640.9991,1636.4343
52-1750-01-30 04:00,1750-01-28 14:00:00,1684.0,1750-01-28 03:00:00,1657.5693,1678.2244,1701.4845,1678.2244
52-1750-01-30 04:00,1750-01-28 15:00:00,1758.0,1750-01-28 03:00:00,1725.8147,1754.1658,1799.6459,1754.1658
52-1750-01-30 04:00,1750-01-28 16:00:00,1893.0,1750-01-28 03:00:00,1819.2307,1859.4446,1892.9933,1859.4446
52-1750-01-30 04:00,1750-01-28 17:00:00,2041.0,1750-01-28 03:00:00,1936.362,2002.005,2029.1201,2002.005
52-1750-01-30 04:00,1750-01-28 18:00:00,2187.0,1750-01-28 03:00:00,2071.6523,2139.2139,2158.3054,2139.2139
52-1750-01-30 04:00,1750-01-28 19:00:00,2355.0,1750-01-28 03:00:00,2214.268,2272.7998,2279.9026,2272.7998
52-1750-01-30 04:00,1750-01-28 20:00:00,2481.0,1750-01-28 03:00:00,2335.164,2402.58,2384.7876,2384.7876
52-1750-01-30 04:00,1750-01-28 21:00:00,2602.0,1750-01-28 03:00:00,2462.554,2507.3962,2469.7456,2469.7456
52-1750-01-30 04:00,1750-01-28 22:00:00,2738.0,1750-01-28 03:00:00,2552.5515,2581.185,2521.0464,2552.5515
52-1750-01-30 04:00,1750-01-28 23:00:00,2736.0,1750-01-28 03:00:00,2600.1362,2613.105,2515.7437,2600.1362
52-1750-01-30 04:00,1750-01-29 00:00:00,2495.0,1750-01-28 03:00:00,2595.9932,2603.025,2451.1846,2595.9932
52-1750-01-30 04:00,1750-01-29 01:00:00,2262.0,1750-01-28 03:00:00,2545.674,2555.9587,2365.1558,2545.674
52-1750-01-30 04:00,1750-01-29 02:00:00,2184.0,1750-01-28 03:00:00,2464.5386,2500.6763,2266.2178,2464.5386
52-1750-01-30 04:00,1750-01-29 03:00:00,2124.0,1750-01-28 03:00:00,2419.584,2438.8574,2179.7551,2419.584
52-1750-01-30 04:00,1750-01-29 04:00:00,2029.0,1750-01-28 03:00:00,2306.4119,2335.8262,2067.752,2306.4119
52-1750-01-30 04:00,1750-01-29 05:00:00,1877.0,1750-01-28 03:00:00,2132.7417,2183.6157,1922.4668,2132.7417
52-1750-01-30 04:00,1750-01-29 06:00:00,1719.0,1750-01-28 03:00:00,1953.129,2004.512,1765.1871,1953.129
52-1750-01-30 04:00,1750-01-29 07:00:00,1623.0,1750-01-28 03:00:00,1805.7921,1850.6212,1670.637,1805.7921
52-1750-01-30 04:00,1750-01-29 08:00:00,1556.0,1750-01-28 03:00:00,1699.2506,1747.0125,1616.28,1699.2506
52-1750-01-30 04:00,1750-01-29 09:00:00,1520.0,1750-01-28 03:00:00,1620.7418,1670.4675,1555.0719,1620.7418
52-1750-01-30 04:00,1750-01-29 10:00:00,1490.0,1750-01-28 03:00:00,1573.4808,1615.3293,1519.143,1573.4808
52-1750-01-30 04:00,1750-01-29 11:00:00,1496.0,1750-01-28 03:00:00,1552.2911,1591.2975,1498.0186,1552.2911
52-1750-01-30 04:00,1750-01-29 12:00:00,1534.0,1750-01-28 03:00:00,1556.888,1595.9307,1505.9003,1556.888
52-1750-01-30 04:00,1750-01-29 13:00:00,1583.0,1750-01-28 03:00:00,1587.888,1621.3145,1545.5328,1587.888
52-1750-01-30 04:00,1750-01-29 14:00:00,1631.0,1750-01-28 03:00:00,1621.2725,1660.0463,1573.0085,1621.2725
52-1750-01-30 04:00,1750-01-29 15:00:00,1701.0,1750-01-28 03:00:00,1685.3306,1741.0339,1628.669,1685.3306
52-1750-01-30 04:00,1750-01-29 16:00:00,1731.0,1750-01-28 03:00:00,1778.284,1842.5363,1701.3751,1778.284
52-1750-01-30 04:00,1750-01-29 17:00:00,1819.0,1750-01-28 03:00:00,1888.3975,1978.7917,1787.379,1888.3975
52-1750-01-30 04:00,1750-01-29 18:00:00,1856.0,1750-01-28 03:00:00,2013.5742,2114.3682,1872.1624,2013.5742
52-1750-01-30 04:00,1750-01-29 19:00:00,1925.0,1750-01-28 03:00:00,2157.7607,2248.5845,1960.0107,2157.7607
52-1750-01-30 04:00,1750-01-29 20:00:00,2022.0,1750-01-28 03:00:00,2271.4424,2367.0898,2051.9478,2271.4424
52-1750-01-30 04:00,1750-01-29 21:00:00,1900.0,1750-01-28 03:00:00,2369.4534,2464.5825,2118.3296,2369.4534
52-1750-01-30 04:00,1750-01-29 22:00:00,2056.0,1750-01-28 03:00:00,2459.1182,2523.33,2169.7993,2459.1182
52-1750-01-30 04:00,1750-01-29 23:00:00,2185.0,1750-01-28 03:00:00,2506.9158,2540.6548,2199.8308,2506.9158
52-1750-01-30 04:00,1750-01-30 00:00:00,2268.0,1750-01-28 03:00:00,2489.1023,2530.6538,2172.1628,2489.1023
52-1750-01-30 04:00,1750-01-30 01:00:00,2289.0,1750-01-28 03:00:00,2437.7236,2497.92,2133.2534,2437.7236
52-1750-01-30 04:00,1750-01-30 02:00:00,2193.0,1750-01-28 03:00:00,2381.0298,2442.8735,2087.638,2381.0298
52-1750-01-30 04:00,1750-01-30 03:00:00,2121.0,1750-01-28 03:00:00,2317.0444,2385.439,2054.5896,2317.0444
53-1750-01-30 04:00,1750-01-28 04:00:00,466.0,1750-01-28 03:00:00,466.52127,463.63544,461.53427,463.63544
53-1750-01-30 04:00,1750-01-28 05:00:00,450.0,1750-01-28 03:00:00,448.23935,442.50717,438.45273,442.50717
53-1750-01-30 04:00,1750-01-28 06:00:00,407.0,1750-01-28 03:00:00,404.7047,401.57666,402.1498,402.1498
53-1750-01-30 04:00,1750-01-28 07:00:00,360.0,1750-01-28 03:00:00,362.40173,356.1018,361.25452,361.25452
53-1750-01-30 04:00,1750-01-28 08:00:00,330.0,1750-01-28 03:00:00,330.82816,326.9204,332.77423,330.82816
53-1750-01-30 04:00,1750-01-28 09:00:00,310.0,1750-01-28 03:00:00,309.0609,307.24115,311.15796,309.0609
53-1750-01-30 04:00,1750-01-28 10:00:00,297.0,1750-01-28 03:00:00,297.90485,292.7276,295.91263,295.91263
53-1750-01-30 04:00,1750-01-28 11:00:00,291.0,1750-01-28 03:00:00,291.8165,286.027,287.1543,287.1543
53-1750-01-30 04:00,1750-01-28 12:00:00,293.0,1750-01-28 03:00:00,293.1595,286.99747,286.5376,286.99747
53-1750-01-30 04:00,1750-01-28 13:00:00,298.0,1750-01-28 03:00:00,302.45605,294.98865,296.6405,296.6405
53-1750-01-30 04:00,1750-01-28 14:00:00,306.0,1750-01-28 03:00:00,314.6751,307.62408,309.83612,309.83612
53-1750-01-30 04:00,1750-01-28 15:00:00,324.0,1750-01-28 03:00:00,335.55087,323.78137,324.73242,324.73242
53-1750-01-30 04:00,1750-01-28 16:00:00,344.0,1750-01-28 03:00:00,353.0702,340.28198,344.71725,344.71725
53-1750-01-30 04:00,1750-01-28 17:00:00,366.0,1750-01-28 03:00:00,366.04053,357.91803,368.60617,366.04053
53-1750-01-30 04:00,1750-01-28 18:00:00,391.0,1750-01-28 03:00:00,388.26862,377.22177,394.2007,388.26862
53-1750-01-30 04:00,1750-01-28 19:00:00,416.0,1750-01-28 03:00:00,410.3197,400.47833,419.21948,410.3197
53-1750-01-30 04:00,1750-01-28 20:00:00,447.0,1750-01-28 03:00:00,435.18484,424.3595,450.13815,435.18484
53-1750-01-30 04:00,1750-01-28 21:00:00,484.0,1750-01-28 03:00:00,465.44,449.4223,484.65424,465.44
53-1750-01-30 04:00,1750-01-28 22:00:00,517.0,1750-01-28 03:00:00,489.58316,472.21747,517.2984,489.58316
53-1750-01-30 04:00,1750-01-28 23:00:00,540.0,1750-01-28 03:00:00,515.2645,492.23343,542.7603,515.2645
53-1750-01-30 04:00,1750-01-29 00:00:00,556.0,1750-01-28 03:00:00,530.47046,503.59473,559.41473,530.47046
53-1750-01-30 04:00,1750-01-29 01:00:00,560.0,1750-01-28 03:00:00,532.6648,503.28445,561.3773,532.6648
53-1750-01-30 04:00,1750-01-29 02:00:00,553.0,1750-01-28 03:00:00,522.35913,494.53738,552.30005,522.35913
53-1750-01-30 04:00,1750-01-29 03:00:00,535.0,1750-01-28 03:00:00,496.99982,471.1018,531.248,496.99982
53-1750-01-30 04:00,1750-01-29 04:00:00,514.0,1750-01-28 03:00:00,474.08246,446.8708,512.62085,474.08246
53-1750-01-30 04:00,1750-01-29 05:00:00,496.0,1750-01-28 03:00:00,449.00146,424.64008,486.0786,449.00146
53-1750-01-30 04:00,1750-01-29 06:00:00,446.0,1750-01-28 03:00:00,406.72943,387.47943,447.7436,406.72943
53-1750-01-30 04:00,1750-01-29 07:00:00,395.0,1750-01-28 03:00:00,367.66922,344.15875,403.80606,367.66922
53-1750-01-30 04:00,1750-01-29 08:00:00,360.0,1750-01-28 03:00:00,336.20663,317.30194,366.93588,336.20663
53-1750-01-30 04:00,1750-01-29 09:00:00,335.0,1750-01-28 03:00:00,314.51285,298.5667,342.16507,314.51285
53-1750-01-30 04:00,1750-01-29 10:00:00,318.0,1750-01-28 03:00:00,302.71497,285.4131,326.24237,302.71497
53-1750-01-30 04:00,1750-01-29 11:00:00,310.0,1750-01-28 03:00:00,294.0385,281.35315,316.47223,294.0385
53-1750-01-30 04:00,1750-01-29 12:00:00,310.0,1750-01-28 03:00:00,294.54532,283.3732,313.5456,294.54532
53-1750-01-30 04:00,1750-01-29 13:00:00,316.0,1750-01-28 03:00:00,302.3593,289.84274,320.91376,302.3593
53-1750-01-30 04:00,1750-01-29 14:00:00,325.0,1750-01-28 03:00:00,312.652,301.0456,334.20306,312.652
53-1750-01-30 04:00,1750-01-29 15:00:00,345.0,1750-01-28 03:00:00,329.61917,316.53284,348.84167,329.61917
